furniture-10030001,かぼちゃクマさん
furniture-20008511,
furniture-10008512,
furniture-20008512,
furniture-10008513,
furniture-20008513,
furniture-10007218,IIDW
furniture-20007218,一部の人形から熱い支持を得ているゲーム機。ボタンを押して音楽を奏でる彼女は、爆撃を受けた土地に芽生えた命を目にした時のように、天に向かって微笑んでいた。
furniture-10007219,歌う兵器
furniture-20007219,彼は歌いながら山と野原を駆け抜ける夢を見た。銃撃による妨害などには目もくれず。
furniture-10002069,ビーチの王者
furniture-20002069,足元の砂一粒一粒に、それぞれの夏に波を追いかけた人々の夢が詰まっている。私は志を失ってしまったわけではない、ただ自分の心と体のすべてを海とビーチ、そして夏に溶け込ませただけなんだ。
furniture-10002070,暑さよけの小屋
furniture-20002070,感じるべきなのは涼しさだけではない、自分が何を求めているのかを理解できた時のすっきりとした気持ちもだ――ここは粗末な造りだが、キミはキミの求めるものを見つけられただけで充分だろう？
furniture-10002071,ビーチパトロール犬
furniture-20002071,海に遊びに来た人々の安全に細心の注意を払っているが、時々水鉄砲バトルで劣勢なほうに加勢してくれることもある。
furniture-10002066,くまの王国
furniture-20002066,トリエラのことを愛する、ある人物からのプレゼント。集めるのは七つまでと決めていたが、愛情からくる贈り物は常に予想を上回るものだ。例えグリフィンに居ても、この熊たちが贈り主の代わりに、彼女を見守り続けるだろう。
furniture-10002067,思考者の片隅に
furniture-20002067,これは誰かからの贈り物なのか、それとも遺品なのかは、もはや重要ではない。持ち主がそれを思い出すことももうないのだから。//nしかし愛情は消えることはない、なぜならそれは記憶から生まれ、やがて本能に刻まれるものだからだ。
furniture-10002068,誰かのヴァイオリン
furniture-20002068,もしも、殺戮が世界により早く平和をもたらすことができるのならば、いつの日か、このヴァイオリンでもって戦争のない世界を奏でよう。
furniture-10008601,
furniture-20008601,
furniture-10008602,
furniture-20008602,
furniture-10008603,
furniture-20008603,
furniture-10008604,
furniture-20008604,
furniture-10008605,
furniture-20008605,
furniture-10008606,
furniture-20008606,
furniture-10008607,
furniture-20008607,
furniture-10008608,
furniture-20008608,
furniture-10008609,
furniture-20008609,
furniture-10008610,
furniture-20008610,
furniture-10008611,
furniture-20008611,
furniture-10008612,
furniture-20008612,
furniture-10008613,
furniture-20008613,
furniture-10008701,
furniture-20008701,
furniture-10008702,
furniture-20008702,
furniture-10008703,
furniture-20008703,
furniture-10008704,
furniture-20008704,
furniture-10060001,
furniture-20060001,
furniture-10060002,
furniture-20060002,
furniture-10060003,
furniture-20060003,
furniture-10060004,
furniture-20060004,
furniture-10060005,
furniture-20060005,
furniture-10060006,
furniture-20060006,
furniture-10060007,
furniture-20060007,
furniture-10060008,
furniture-20060008,
furniture-10060009,
furniture-20060009,
furniture-10060010,
furniture-20060010,
furniture-10060011,
furniture-20060011,
furniture-10060012,
furniture-20060012,
furniture-10060013,
furniture-20060013,
furniture-10060014,
furniture-20060014,
furniture-10060015,
furniture-20060015,
furniture-10060016,
furniture-20060016,
furniture-10060017,
furniture-20060017,
furniture-10060018,
furniture-20060018,
furniture-10060019,
furniture-20060019,
furniture-10060020,
furniture-20060020,
furniture-10060021,
furniture-20060021,
furniture-10060022,
furniture-20060022,
furniture-10060023,
furniture-20060023,
furniture-10060024,
furniture-20060024,
furniture-10060025,
furniture-20060025,
furniture-10060026,
furniture-20060026,
furniture-10060027,
furniture-20060027,
furniture-10060028,
furniture-20060028,
furniture-10002072,
furniture-20002072,
furniture-10002073,
furniture-20002073,
furniture-10002074,
furniture-20002074,
furniture-10002075,
furniture-20002075,
furniture-10002076,
furniture-20002076,
furniture-10002077,
furniture-20002077,
furniture-10008801,城下の市場-新緑の草原
furniture-20008801,ここの草は今年芽生えた新しい生命、血も硝煙も目にしたことはない。彼らは刀剣の前に集まり、「これも同じ仲間なのだろうか」と首を傾げた。
furniture-10008802,城下の市場-久遠の蒼穹
furniture-20008802,空が変わることはない、ただ人々が空を見るより大事なことを常に抱えているだけなのだ。勉学、家庭、富、もしくは純粋に自由を求める為の冒険とかね。
furniture-10008803,城下の市場-移動露店
furniture-20008803,この露店が他の都市で見たものなのかどうかは、主人に会うまで分からない。お若い人、リンゴはいかが？
furniture-10008804,城下の市場-古い城壁
furniture-20008804,この世の多くのものは幾度となく循環する、戦争と平和、死と誕生のように。城壁は壊されることを恐れない、己がいつの日か砂に還り、新しい花を育むことを知っているから。
furniture-10008805,城下の市場-茂った灌木
furniture-20008805,風が灌木に言った、「幾千万年前の君たちはとても高く、天に触れんばかりであった。」//n灌木は尋ねた、「ならその時の私は兎に齧られることはなかったの？」//n風は答えた、「いかにも、その時君たちを食べていたのは恐竜だったからね。」
